log_total_floor_area,IMD_Rank,energy_band_num,property_type,county,new_build,is_leasehold,log_price
3.951243718581428,30791.0,4,T,WEST MIDLANDS,0,False,12.013706813470414
4.5217885770490405,24562.0,5,S,STAFFORDSHIRE,0,False,12.560247968016562
4.787491742782046,2007.0,5,D,WEST MIDLANDS,0,False,12.928781055513184
4.61512051684126,28927.0,5,S,STAFFORDSHIRE,0,False,12.398761113062513
3.950474191802399,8194.0,4,S,DERBYSHIRE,0,False,11.884495917930655
4.557344556505487,19795.0,3,S,WEST MIDLANDS,0,False,12.676079399771028
4.499809670330265,25471.0,4,S,WEST MIDLANDS,0,False,12.54254845357358
4.356708826689592,19918.0,6,S,WARWICKSHIRE,0,False,12.608202196848836
4.6778628713815325,26959.0,4,D,STAFFORDSHIRE,0,False,12.83468397161566
4.406719247264253,22788.0,4,D,WEST MIDLANDS,0,False,12.80216086806413
4.553876891600541,32593.0,4,D,LEICESTERSHIRE,0,False,12.881567435377423
4.358246106008478,11304.0,3,T,DERBYSHIRE,0,False,11.775297421715829
4.718498871295094,15383.0,4,D,WEST MIDLANDS,0,False,12.506180941677355
4.04305126783455,13518.0,3,S,CITY OF DERBY,0,False,12.128116509451258
4.795790545596741,24989.0,5,S,STAFFORDSHIRE,0,False,12.691583538230216
4.382026634673881,30799.0,4,T,WARWICKSHIRE,0,False,12.779875885354992
4.672828834461906,28355.0,6,D,WARWICKSHIRE,0,False,12.793862088206213
3.784189633918261,11368.0,5,S,DERBYSHIRE,0,False,12.001511614739403
4.0943445622221,2884.0,4,T,WEST MIDLANDS,0,False,11.995357787034976
4.04305126783455,15518.0,5,T,DERBYSHIRE,0,False,12.04355959836804
4.962844630259907,32804.0,5,D,WEST MIDLANDS,0,False,13.47302165746721
4.430816798843313,2707.0,3,S,WEST MIDLANDS,0,False,12.524530013005734
4.366912996863833,16865.0,3,S,WEST MIDLANDS,0,False,12.326079872504838
4.330733340286331,25821.0,1,S,WEST MIDLANDS,0,False,12.524530013005734
3.9318256327243257,7791.0,4,T,DERBYSHIRE,0,False,11.48247656671073
4.23410650459726,31652.0,4,D,WEST MIDLANDS,0,False,12.959846800844964
3.970291913552122,10752.0,4,S,DERBYSHIRE,0,False,12.278397958261774
4.477336814478207,26134.0,4,S,STAFFORDSHIRE,0,False,12.128116509451258
3.914021008090819,25721.0,4,F,WEST MIDLANDS,0,False,11.51293546492023
4.262679877041316,5466.0,4,T,WARWICKSHIRE,0,False,11.918397239722838
4.605170185988092,13226.0,3,S,WARWICKSHIRE,0,False,12.644330802262578
4.5217885770490405,15511.0,3,D,WORCESTERSHIRE,0,False,12.73670383776449
4.174387269895637,29463.0,4,D,DERBYSHIRE,0,False,12.345838935721968
4.941642422609304,26477.0,5,D,DERBYSHIRE,0,False,13.270785106659046
4.609560534289384,12527.0,4,D,DERBYSHIRE,0,False,12.429220196836384
4.923332965693459,22162.0,2,D,WORCESTERSHIRE,0,False,13.51440681653079
4.465908118654584,28445.0,3,T,LEICESTERSHIRE,0,False,12.278397958261774
4.158883083359672,25161.0,5,F,WEST MIDLANDS,0,False,12.190964083849376
5.083265985131163,3661.0,3,S,WEST MIDLANDS,0,False,12.611541086966117
5.247024072160486,28379.0,3,D,STAFFORDSHIRE,0,False,12.75130259456002
4.219507705176107,8991.0,4,T,WEST MIDLANDS,0,False,12.25486757159303
4.04305126783455,17977.0,4,T,DERBYSHIRE,0,False,11.60824473564232
4.394449154672439,15846.0,2,S,DERBYSHIRE,0,False,12.429020177633872
4.430816798843313,31236.0,3,S,CITY OF DERBY,0,False,12.421188057397057
4.248495242049359,4909.0,5,F,DERBYSHIRE,0,False,11.775297421715829
4.532599493153256,23696.0,4,S,WEST MIDLANDS,0,False,12.301387370778713
4.74493212836325,31679.0,5,D,CITY OF DERBY,0,False,12.923914877701906
